,HSSU300203R(1971081),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Date :,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,2022/10/09
0,,,,,,,,,,,,,,,Page :,,,,,1 of 10
1,2019학년도 교과과정안내,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,
4,엘텍공과대학   학부/학과 : 미래사회공학부   전공 : 건축도시시스템공학   출력구분 : 주전공,,,,,,,,,,,,,,,,,,,
5,졸업학점-신입,,졸업학점-편입,,졸업평균평점,,영어강의이수학점,,,인문학관련교양이수학점,,,,,,SW교과목이수학점,타과인정제한학점,,,심화전공설치여부
6,138,,69,,1.7,,18,,,8,,,,,,-,-,,,미설치
7,,,,,,,,,,,,,,,,,,,,
8,구분,"영역명
(학수번호)
*:신설교과목",,교과목명,,,,"이수권장
학년","설정
학기",,시간,학점,"필수
여부","학사
편입생
제외여부",,개설학과,,"2022학년
2학기
개설여부",비고,
9,,,,,,,,,,,,,,,,,,,"(재):재수강인정과목
(선):선수과목
(타):타전공인정교과목",
286,,38085,,건축도시시스템자기설계프로젝트I,,,,3,"1,2",,,3,,,,건축도시공,,,,
287,,38086,,건축도시시스템자기설계프로젝트II,,,,3,"1,2",,,3,,,,건축도시공,,,,
288,,38087,,건축도시시스템자기설계프로젝트III,,,,3,"1,2",,,3,,,,건축도시공,,,,
289,,38088,,건축도시시스템자기설계프로젝트IV,,,,3,"1,2",,,3,,,,건축도시공,,,,
290,,36392,,건축기계설비시스템,,,,3,1,,3,3,,,,건축도시공,,,,
291,,36370,,건축사업비관리,,,,3,1,,3,3,,,,건축도시공,,,,
292,,36371,,구조재료실험,,,,3,1,,4.5,3,,,,건축도시공,,,,
293,,38442,,도시계획및관리,,,,3,1,,3,3,,,,건축도시공,,,,
294,,36369,,재료역학,,,,3,1,,3,3,,,,건축도시공,,,,
295,,36373,,공정원가통합관리,,,,3,2,,3,3,,,,건축도시공,,Y,,
296,,38443,,도시정보분석,,,,3,2,,3,3,,,,건축도시공,,Y,,
297,,36380,,제로에너지건축기술,,,,3,2,,3,3,,,,건축도시공,,Y,,
298,,36391,,철근콘크리트공학,,,,3,2,,3,3,,,,건축도시공,,Y,,
299,,36374,,강구조및설계,,,,4,1,,3,3,,,,건축도시공,,,,
300,,36571,,건축환경성능시뮬레이션,,,,4,1,,3,3,,,,건축도시공,,,,
301,,36378,,도시안전과방재,,,,4,1,,3,3,,,,건축도시공,,,,
302,,38445,,도시인프라자산관리,,,,4,1,,3,3,,,,건축도시공,,,,
303,,36375,,지속가능한건축구조,,,,4,1,,3,3,,,,건축도시공,,,,
304,,36372,,친환경건축계획및사례,,,,4,1,,3,3,,,,건축도시공,,,,
305,,36569,,프로젝트개발및파이낸싱,,,,4,1,,3,3,,,,건축도시공,,,,
306,,36381,,건설제도및계약관리,,,,4,2,,3,3,,,,건축도시공,,Y,,
307,,36379,,건축구조와재난대응,,,,4,2,,3,3,,,,건축도시공,,Y,,
308,,36376,,건축전기및소방설비시스템,,,,4,2,,3,3,,,,건축도시공,,Y,,
309,,36382,,건축통합설계,,,,4,2,,4.5,3,,,,건축도시공,,,,
310,,36570,,구조물의동적거동,,,,4,2,,3,3,,,,건축도시공,,,,
311,,38444,,도시환경계획,,,,4,2,,3,3,,,,건축도시공,,Y,,
312,,36566,,첨단건축기술,,,,4,2,,3,3,,,,건축도시공,,,,
313,,38395,,건축도시시스템글로벌필드트레이닝I,,,,계절,"1,2",,,1,,,,건축도시공,,,,
314,,38396,,건축도시시스템글로벌필드트레이닝II,,,,계절,"1,2",,,1,,,,건축도시공,,,,
315,,38397,,건축도시시스템글로벌필드트레이닝III,,,,계절,"1,2",,,1,,,,건축도시공,,,,
316,,38391,,건축도시시스템산학연계I,,,,계절,"1,2",,,3,,,,건축도시공,,,,
317,,38392,,건축도시시스템산학연계II,,,,계절,"1,2",,,3,,,,건축도시공,,,,
318,,38393,,건축도시시스템산학연계III,,,,계절,"1,2",,,3,,,,건축도시공,,,,
319,,38394,,건축도시시스템산학연계IV,,,,계절,"1,2",,,3,,,,건축도시공,,,,
320,,38388,,건축도시시스템인턴십III,,,,계절,"1,2",,,1,,,,건축도시공,,,,
321,,38389,,건축도시시스템인턴십IV,,,,계절,"1,2",,,2,,,,건축도시공,,,,
322,,38390,,건축도시시스템인턴십V,,,,계절,"1,2",,,3,,,,건축도시공,,,,
323,,37455,,해외재능기부현장실습,,,,계절,,,,1,,,,건축도시공,,,,
324,,38653,,글로벌공학교육실습,,,,계절,,,,2,,,,환경공학,,,(타),
325,,37842,,"캄보디아교육,환경,문화의이해",,,,계절,,,,3,,,,환경공학,,,(타),
326,,G15196,,건물에너지해석,,,,,1,,3,3,,,,일대원,,,,
327,,G16687,,건설기술및관리특론,,,,,1,,3,3,,,,일대원,,,,
328,,G15187,,건축비용공학,,,,,1,,3,3,,,,일대원,,,,
329,,G15189,,구조설계특론,,,,,1,,3,3,,,,일대원,,,,
330,,G15188,,구조해석특론,,,,,1,,3,3,,,,일대원,,,,
331,,G15194,,그린빌딩계획,,,,,1,,3,3,,,,일대원,,,,
332,,*G17668,,건축도시문제세미나,,,,,2,,3,3,,,,일대원,,,,
333,,G15255,,건축생산공학론,,,,,2,,3,3,,,,일대원,,,,
334,,G15195,,건축설비계획특론,,,,,2,,3,3,,,,일대원,,,,
335,,G15248,,고층건물시스템,,,,,2,,3,3,,,,일대원,,,,
336,,G15235,,응용역학특론,,,,,2,,3,3,,,,일대원,,,,
337,,,,,,,,,,,,,,,,,,,,
338,[교과과정안내],,,,,,,,,,,,,,,,,,,
339,"1. 제2외국어 I, II (2과목 4학점 이수)는 지정학기에 수강해야 하며, 동일 교과목을 선택해야 한다.
   (예: 1학기 중국어I, 2학기 중국어II 수강)
2. 창의융복합교양의 융복합교양과목(3과목 9학점 이수)은 5개 영역 중 3개 영역을 선택하여
    각 영역별로 1과목(3학점)씩 이수하고, 융합기초 교과목 중에서1과목(3학점)을 필수 이수해야 한다.
3. 석사학위과정 연계 교과목(대학원 개설교과목)은 12학점까지 취득할 수 있으며,
    6학점까지는 학사학위과정 졸업 또는 수료에 필요한 학점에 포함시킬 수 있고,
    나머지 학점은 대학원에 진학할 경우 6학점까지 석사학위과정 수료에 필요한 학점에 포함시킬 수 있다.",,,,,,,,,,,,,,,,,,,
340,"4. 한국공학교육인증원의 인증기준(KEC2005)에 따라 공학교육인증제도를 운영하고 있으므로, 공학교육인증참여자는 지정
   된 교과목 및 영역을 이수하여야 한다.(문의: 공학교육혁신센터 ☎3277-4424/4209)",,,,,,,,,,,,,,,,,,,
341,,,,,,,,,,,,,,,,,,,,
