,HSSU300203R(1971081),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Date :,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,2022/10/09
0,,,,,,,,,,,,,,,Page :,,,,,1 of 11
1,2019학년도 교과과정안내,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,
4,엘텍공과대학   학부/학과 : 소프트웨어학부   전공 : 컴퓨터공학   출력구분 : 주전공,,,,,,,,,,,,,,,,,,,
5,졸업학점-신입,,졸업학점-편입,,졸업평균평점,,영어강의이수학점,,,인문학관련교양이수학점,,,,,,SW교과목이수학점,타과인정제한학점,,,심화전공설치여부
6,139,,69.5,,1.7,,18,,,8,,,,,,-,9,,,설치
7,,,,,,,,,,,,,,,,,,,,
8,구분,"영역명
(학수번호)
*:신설교과목",,교과목명,,,,"이수권장
학년","설정
학기",,시간,학점,"필수
여부","학사
편입생
제외여부",,개설학과,,"2022학년
2학기
개설여부",비고,
9,,,,,,,,,,,,,,,,,,,"(재):재수강인정과목
(선):선수과목
(타):타전공인정교과목",
286,,34743,,정보통신공학,,,,3,1,,3,3,필수,,,컴퓨터공학,,,,
287,,20472,,소프트웨어공학,,,,3,2,,3,3,필수,,,컴퓨터공학,,Y,,
288,,   -전공선택,,,,,,,,,,,,,,,,,,
289,,36500,,디지털논리설계,,,,2,1,,3,3,,,,컴퓨터공학,,,,
290,,36502,,디지털논리실험,,,,2,1,,1.5,1,,,,컴퓨터공학,,,,
291,,30226,,오토마타및형식언어,,,,2,1,,3,3,,,,컴퓨터공학,,,,
292,,35914,,JAVA프로그래밍및실습,,,,2,2,,4.5,3,,,,컴퓨터공학,,Y,,
293,,38425,,시스템SW및실습,,,,2,2,,3,3,,,,컴퓨터공학,,Y,,
294,,38426,,오픈SW플랫폼,,,,2,2,,3,3,,,,컴퓨터공학,,Y,,
295,,37082,,SW산학실무설계I,,,,3,"1,2",,,2,,,,컴퓨터공학,,,,
296,,37083,,SW산학실무설계II,,,,3,"1,2",,,3,,,,컴퓨터공학,,Y,,
297,,37084,,SW산학실무설계III,,,,3,"1,2",,,4,,,,컴퓨터공학,,,,
298,,*39131,,SW산학실무설계IV,,,,3,"1,2",,,9,,,,컴퓨터공학,,Y,,
299,,20471,,데이터베이스,,,,3,1,,3,3,,,,컴퓨터공학,,,,
300,,37269,,오픈SW프로젝트,,,,3,1,,3,3,,,,컴퓨터공학,,,,
301,,20497,,컴퓨터알고리즘,,,,3,1,,3,3,,,,컴퓨터공학,,,,
302,,37271,,임베디드시스템및실험,,,,3,2,,3,3,,,,컴퓨터공학,,Y,,
303,,36506,,캡스톤디자인프로젝트A,,,,3,2,,4.5,3,,,,컴퓨터공학,,Y,,
304,,20494,,컴퓨터그래픽스,,,,3,2,,3,3,,,,컴퓨터공학,,Y,,
305,,20495,,컴퓨터네트워크,,,,3,2,,3,3,,,,컴퓨터공학,,Y,,
306,,*36510,,가상현실,,,,4,1,,3,3,,,,컴퓨터공학,,,,
307,,38427,,스마트SW시스템설계I,,,,4,1,,3,3,,,,컴퓨터공학,,,,
308,,35913,,인간컴퓨터상호작용,,,,4,1,,3,3,,,,컴퓨터공학,,Y,,
309,,20480,,인공지능,,,,4,1,,3,3,,,,컴퓨터공학,,,,
310,,36508,,정보통신시스템실습I,,,,4,1,,3,2,,,,컴퓨터공학,,,,
311,,36507,,캡스톤디자인프로젝트B,,,,4,1,,4.5,3,,,,컴퓨터공학,,,,
312,,34811,,컴파일러,,,,4,1,,3,3,,,,컴퓨터공학,,,,
313,,38428,,기계학습,,,,4,2,,3,3,,,,컴퓨터공학,,Y,,
314,,36511,,빅데이터응용,,,,4,2,,3,3,,,,컴퓨터공학,,Y,,
315,,38429,,스마트SW시스템설계II,,,,4,2,,3,3,,,,컴퓨터공학,,,,
316,,36509,,정보통신시스템실습II,,,,4,2,,3,2,,,,컴퓨터공학,,,,
317,,37270,,클라우드컴퓨팅,,,,4,2,,3,3,,,,컴퓨터공학,,Y,,
318,,20499,,프로그래밍언어론,,,,4,2,,3,3,,,,컴퓨터공학,,Y,(재)자연언어처리(38759),
319,,37407,,SW자가학습I,,,,계절,,,,1,,,,컴퓨터공학,,,,
320,,37408,,SW자가학습II,,,,계절,,,,1,,,,컴퓨터공학,,,,
321,,37409,,SW자가학습III,,,,계절,,,,1,,,,컴퓨터공학,,,,
322,,37410,,SW자가학습Ⅳ,,,,계절,,,,1,,,,컴퓨터공학,,,,
323,,37411,,SW자가학습Ⅴ,,,,계절,,,,1,,,,컴퓨터공학,,,,
324,,38430,,SW특별교육I,,,,계절,,,,1,,,,컴퓨터공학,,,,
325,,38431,,SW특별교육II,,,,계절,,,,1,,,,컴퓨터공학,,,,
326,,38432,,SW특별교육III,,,,계절,,,,1,,,,컴퓨터공학,,,,
327,,38433,,SW특별교육IV,,,,계절,,,,1,,,,컴퓨터공학,,,,
328,,38434,,SW특별교육V,,,,계절,,,,1,,,,컴퓨터공학,,,,
329,,38363,,컴퓨터공학글로벌필드트레이닝I,,,,계절,"1,2",,,1,,,,컴퓨터공학,,,,
330,,38364,,컴퓨터공학글로벌필드트레이닝II,,,,계절,"1,2",,,1,,,,컴퓨터공학,,,,
331,,38365,,컴퓨터공학글로벌필드트레이닝III,,,,계절,"1,2",,,1,,,,컴퓨터공학,,,,
332,,38666,,컴퓨터공학단기인턴십Ⅳ,,,,계절,"1,2",,,2,,,,컴퓨터공학,,Y,,
333,,38360,,컴퓨터공학중기인턴십I,,,,계절,"1,2",,,3,,,,컴퓨터공학,,Y,,
334,,38361,,컴퓨터공학중기인턴십II,,,,계절,"1,2",,,3,,,,컴퓨터공학,,Y,,
335,,38362,,컴퓨터공학중기인턴십III,,,,계절,"1,2",,,3,,,,컴퓨터공학,,,,
336,,37455,,해외재능기부현장실습,,,,계절,,,,1,,,,컴퓨터공학,,,,
337,,38082,,SW자기설계학습I,,,,,"1,2",,,3,,,,컴퓨터공학,,Y,,
338,,38083,,SW자기설계학습II,,,,,"1,2",,,3,,,,컴퓨터공학,,Y,,
339,,38084,,SW자기설계학습III,,,,,"1,2",,,3,,,,컴퓨터공학,,,,
340,,*39190,,SW창업실무설계,,,,,"1,2",,,3,,,,컴퓨터공학,,,,
341,,37404,,컴퓨터공학단기인턴십I,,,,,"1,2",,,1,,,,컴퓨터공학,,Y,,
342,,37405,,컴퓨터공학단기인턴십II,,,,,"1,2",,,1,,,,컴퓨터공학,,,,
343,,37406,,컴퓨터공학단기인턴십III,,,,,"1,2",,,1,,,,컴퓨터공학,,,,
344,,38569,,바이오데이터전산기초및실습,,,,3,1,,4.5,3,,,,휴기바,,Y,(타),
345,,38473,,사이버보안개론,,,,3,1,,3,3,,,,사이버보안,,,(타),
346,,*38475,,현대암호기초,,,,3,1,,3,3,,,,사이버보안,,,(타),
347,,*38487,,블록체인응용,,,,3,2,,3,3,,,,사이버보안,,Y,(타),
348,,38601,,의학영상처리,,,,3,2,,3,3,,,,휴기바,,Y,(타),
349,,*38483,,네트워크보안,,,,4,1,,3,3,,,,사이버보안,,,(타),
350,,38497,,디지털포렌식스,,,,4,1,,3,3,,,,사이버보안,,,(타),
351,,38480,,정보시스템보안,,,,4,1,,3,3,,,,사이버보안,,Y,(타),
352,,38596,,바이오로봇공학,,,,4,2,,3,3,,,,휴기바,,Y,(타),
353,,38653,,글로벌공학교육실습,,,,계절,,,,2,,,,환경공학,,,(타),
354,,37842,,"캄보디아교육,환경,문화의이해",,,,계절,,,,3,,,,환경공학,,,(타),
355,,G14347,,데이터베이스시스템특론I,,,,,1,,3,3,,,,일대원,,,,
356,,G14346,,소프트웨어프로세스개선,,,,,1,,3,3,,,,일대원,,,,
357,,G14335,,알고리즘설계와분석,,,,,1,,3,3,,,,일대원,,,,
358,,G14336,,운영체제특론,,,,,1,,3,3,,,,일대원,,,,
359,,G16162,,임베디드시스템특론,,,,,1,,3,3,,,,일대원,,,,
360,,G14339,,정보보호론,,,,,1,,3,3,,,,일대원,,,,
361,,G14334,,컴퓨터구조특론,,,,,1,,3,3,,,,일대원,,,,
362,,*G16159,,로보틱스개론,,,,,2,,3,3,,,,일대원,,,,
363,,G14554,,바이오인포매틱스알고리즘,,,,,2,,3,3,,,,일대원,,,,
364,,*G17245,,빅데이터플랫폼,,,,,2,,3,3,,,,일대원,,,,
365,,G14458,,자연어처리특론,,,,,2,,3,3,,,,일대원,,,,
366,,*G17617,,컴퓨터비전특론,,,,,2,,3,3,,,,일대원,,,,
367,,,,,,,,,,,,,,,,,,,,
368,[교과과정안내],,,,,,,,,,,,,,,,,,,
369,"1. 제2외국어 I, II (2과목 4학점 이수)는 지정학기에 수강해야 하며, 동일 교과목을 선택해야 한다.
   (예: 1학기 중국어I, 2학기 중국어II 수강)
2. 창의융복합교양의 융복합교양과목(3과목 9학점 이수)은 5개 영역 중 3개 영역을 선택하여
    각 영역별로 1과목(3학점)씩 이수하고, 융합기초 교과목 중에서1과목(3학점)을 필수 이수해야 한다.
3. 전공선택(교직)은 비사범계 교직과정을 이수하는 학생에 한하여 교직이수를 위한 전공과목 학점으로 인정되며, 졸업을
   위한 최소전공학점에는 포함되지 않는다.",,,,,,,,,,,,,,,,,,,
370,"4. 석사학위과정 연계 교과목(대학원 개설교과목)은 12학점까지 취득할 수 있으며,
    6학점까지는 학사학위과정 졸업 또는 수료에 필요한 학점에 포함시킬 수 있고,
    나머지 학점은 대학원에 진학할 경우 6학점까지 석사학위과정 수료에 필요한 학점에 포함시킬 수 있다.",,,,,,,,,,,,,,,,,,,
371,"5. 한국공학교육인증원의 인증기준(KEC2005)에 따라 공학교육인증제도를 운영하고 있으므로, 공학교육인증참여자는 지정
   된 교과목 및 영역을 이수하여야 한다.(문의: 공학교육혁신센터 ☎3277-4424/4209)",,,,,,,,,,,,,,,,,,,
372,"6. 컴퓨터공학전공 졸업사정을 위해서는 졸업프로젝트를 제출해야하며, 
   ‘캡스톤디자인프로젝트A’, ‘캡스톤디자인프로젝트B’ 교과목에서 진행함(심화전공 및 복수전공 이수자 모두 해당)
7. 심화전공 이수자는 설계학점을 12학점 이상 이수해야하며, 설계학점이 부과된 교과목은 
   ‘SW기초프로젝트’, ‘오픈SW플랫폼’, ‘오픈SW프로젝트’, ‘캡스톤디자인프로젝트A’, ‘캡스톤디자인프로젝트B’ 
   이상 각 3학점씩 총 5개 교과목
8. 타전공(학과)인정 교과목은 최대 9학점까지만 전공학점으로 인정한다.",,,,,,,,,,,,,,,,,,,
373,,,,,,,,,,,,,,,,,,,,
