,HSSU300203R(1971081),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Date :,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,2022/10/09
0,,,,,,,,,,,,,,,Page :,,,,,1 of 10
1,2019학년도 교과과정안내,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,
4,엘텍공과대학   학부/학과 : 미래사회공학부   전공 : 건축학   출력구분 : 주전공,,,,,,,,,,,,,,,,,,,
5,졸업학점-신입,,졸업학점-편입,,졸업평균평점,,영어강의이수학점,,,인문학관련교양이수학점,,,,,,SW교과목이수학점,타과인정제한학점,,,심화전공설치여부
6,148,,88.8,,1.7,,18,,,8,,,,,,-,6,,,미설치
7,,,,,,,,,,,,,,,,,,,,
8,구분,"영역명
(학수번호)
*:신설교과목",,교과목명,,,,"이수권장
학년","설정
학기",,시간,학점,"필수
여부","학사
편입생
제외여부",,개설학과,,"2022학년
2학기
개설여부",비고,
9,,,,,,,,,,,,,,,,,,,"(재):재수강인정과목
(선):선수과목
(타):타전공인정교과목",
156,,11114,,인간은왜춤을추는가,,,,,"1,2",,3,3,,,,무용과,,Y,,
157,,11103,,인터넷과법,,,,,"1,2",,3,3,,,,법학과(법학전문대학원),,,,
158,,11359,,정신건강과행복,,,,,"1,2",,3,3,,,,심리학과,,Y,,
159,,11104,,죄와벌,,,,,"1,2",,3,3,,,,법학과(법학전문대학원),,Y,,
160,,10905,,지구촌의사회복지,,,,,"1,2",,3,3,,,,사회복지학과,,Y,,
161,,11105,,직업세계와법,,,,,"1,2",,3,3,,,,법학과(법학전문대학원),,,,
162,,11039,,키워드로읽는중국문화,,,,,"1,2",,3,3,,,,중어중문학과,,,,
163,,10887,,현대중국의사회와문화,,,,,"1,2",,3,3,,,,중어중문학과,,Y,,
164,,11162,,Middle Eastern Political Theology: Religious Sources,,,,,1,,3,3,,,,호크마,,,,
165,,11259,,SDGs시대글로벌보건협력:개발도상국의보건의료현황과국제사회의지원,,,,,1,,3,3,,,,국제학과(국제대학원),,Y,,
166,,11161,,Social and Cultural Impact of Video Games,,,,,1,,3,3,,,,호크마,,,"(선)College English(10098),Advanced English(10099)",
167,,11296,,청춘의아픔과치유:행복인문학,,,,,1,,3,3,,,,기독교학과,,,,
168,,10181,,환경과인간,,,,,1,,3,3,,,,생명,,,,
169,,11188,,Introduction to Ethnic Conflict and Management,,,,,2,,3,3,,,,국제학과(국제대학원),,Y,,
170,,11163,,Literacy in the 21st Century,,,,,2,,3,3,,,,호크마,,,"(선)College English(10098),Advanced English(10099)",
171,,10949,,국제구호와개발협력,,,,,2,,3,3,,,,국제학과(국제대학원),,,,
172,,11106,,글로벌시민의이해와리더십,,,,,2,,3,3,,,,국제학과(국제대학원),,,,
173,,10933,,대학생의성건강,,,,,2,,3,3,,,,간호,,Y,,
174,,11308,,데이터로고전읽기,,,,,2,,3,3,,,,여성,,,,
175,,11079,,장애와사회,,,,,2,,3,3,,,,특교,,,,
176,,      #융복합교양(과학과기술),,[1과목 3학점 이수],,,,,,,,,,Y,,,,,,
177,,11098,,주거로보는건축문화,,,,,2,,3,3,,,,건축학,,Y,,
178,,10930,,Behavior of Animals,,,,,"1,2",,3,3,,,,생명,,,,
179,,11111,,SF영화로배우는철학,,,,,"1,2",,3,3,,,,이화인문과학원,,,,
180,,11155,,과학과허구,,,,,"1,2",,3,3,,,,환경공학,,Y,,
181,,11101,,과학문화와커뮤니케이션,,,,,"1,2",,3,3,,,,환경공학,,,,
182,,11043,,글로벌사회의기록과정보,,,,,"1,2",,3,3,,,,문헌정보학과,,,,
183,,10776,,글로벌시민을위한과학소양,,,,,"1,2",,3,3,,,,과교,,,,
184,,11044,,디지털네이티브와검색엔진,,,,,"1,2",,3,3,,,,문헌정보학과,,,,
185,,11152,,모바일멀티미디어프로그래밍,,,,,"1,2",,3,3,,,,융합콘텐츠,,,,
186,,10559,,미래를위한환경의이해,,,,,"1,2",,3,3,,,,환경공학,,Y,,
187,,11154,,사물인터넷개론,,,,,"1,2",,3,3,,,,컴퓨터공학,,,,
188,,11191,,식물의모든것,,,,,"1,2",,3,3,,,,생명,,,,
189,,10052,,약과건강,,,,,"1,2",,3,3,,,,약학과,,Y,,
190,,11102,,"에너지의이해,이용,실천",,,,,"1,2",,3,3,,,,환경공학,,,,
191,,11257,,에피소드로보는과학철학,,,,,"1,2",,3,3,,,,철학과,,,,
192,,10910,,위험판단심리학,,,,,"1,2",,3,3,,,,심리학과,,Y,,
193,,10104,,응용통계입문,,,,,"1,2",,3,3,,,,통계학과,,,,
194,,11336,,인공지능과인간,,,,,"1,2",,3,3,,,,이화인문과학원,,,,
195,,11261,,인공지능시대의정보산업이해,,,,,"1,2",,3,3,,,,전기공,,,,
196,,10556,,인터넷과소셜컴퓨팅,,,,,"1,2",,3,3,,,,컴퓨터공학,,Y,,
197,,11156,,"자연과의대화,환경생태",,,,,"1,2",,3,3,,,,환경공학,,Y,,
198,,11160,,정보기술과미래사회,,,,,"1,2",,3,3,,,,컴퓨터공학,,Y,,
199,,10123,,정보사회와인터넷윤리,,,,,"1,2",,3,3,,,,컴퓨터공학,,Y,,
200,,11096,,정보화사회와통계,,,,,"1,2",,3,3,,,,통계학과,,,,
201,,10135,,지구의역사,,,,,"1,2",,3,3,,,,과교,,,,
202,,11042,,컴퓨터와마음,,,,,"1,2",,3,3,,,,철학과,,Y,,
203,,11145,,크리에이티브컴퓨팅,,,,,"1,2",,3,3,,,,융합콘텐츠,,,,
204,,10164,,현대물리학과인간사고의변혁,,,,,"1,2",,3,3,,,,물리학과,,,,
205,,11157,,환경재난과국제협력,,,,,"1,2",,3,3,,,,환경공학,,,,
206,,11159,,General Biology,,,,,1,,3,3,,,,생명,,,,
207,,11262,,생활속의미생물,,,,,1,,3,3,,,,생명,,,,
208,,11419,,기업가정신과기술사업화기획,,,,,2,,3,3,,,,기업가,,Y,,
209,,11187,,빅데이터사회와정보활용,,,,,2,,3,3,,,,문헌정보학과,,,,
210,,11264,,세계의자연유산과지오투어리즘,,,,,2,,3,3,,,,사교,,,,
211,,   -융합기초,,[1과목 3학점 이수],,,,,,,,,필수,Y,,,,,,
212,,11208,,IT융합설계개론,,,,,"1,2",,3,3,,,,컴퓨터공학,,,,
213,,11214,,간호와휴머니즘,,,,,"1,2",,3,3,,,,간호학부,,,,
214,,11206,,계산의기초와융합적문제해결,,,,,"1,2",,3,3,,,,수학과,,,,
215,,11207,,과학자를위한기초현대통계학론,,,,,"1,2",,3,3,,,,통계학과,,Y,,
216,,11210,,교육커뮤니케이션의이해와실제,,,,,"1,2",,3,3,,,,국교,,Y,,
217,,11212,,글로벌커리어개발과기업가정신,,,,,"1,2",,3,3,,,,국제사무,,Y,,
218,,11204,,논리로과학읽기,,,,,"1,2",,3,3,,,,철학과,,Y,,
219,,11385,,데이터과학적사고와사회문제해결과정,,,,,"1,2",,3,3,,,,사회복지학과,,Y,,
220,,11357,,데이터컨버전스와법,,,,,"1,2",,3,3,,,,법학과(법학전문대학원),,,,
221,,11373,,데이터컴퓨팅,,,,,"1,2",,3,3,,,,스마트큐레이션,,Y,,
222,,11356,,리눅스와시스템적사고,,,,,"1,2",,3,3,,,,컴퓨터공학,,,,
223,,11309,,문제해결과SW프로그래밍,,,,,"1,2",,3,3,,,,컴퓨터공학,,Y,,
224,,11365,,빅데이터와젠더,,,,,"1,2",,3,3,,,,호크마,,,,
225,,11367,,사회문제해결을위한R프로그래밍기초,,,,,"1,2",,3,3,,,,교육,,Y,,
226,,11393,,생활속금융을위한컴퓨터코딩,,,,,"1,2",,3,3,,,,경영학부,,,,
227,,11386,,소셜임팩트를위한사회적경제분석,,,,,"1,2",,3,3,,,,사회적경제협동과정,,Y,,
228,,11209,,시각적사고를통한일상의문화와트랜드,,,,,"1,2",,3,3,,,,디자인학부,,Y,,
229,,11263,,예술과기술,,,,,"1,2",,3,3,,,,조형예술학부,,,,
230,,11233,,음악과테크놀로지,,,,,"1,2",,3,3,,,,작곡과,,Y,,
231,,11235,,의료생명분야에서의컴퓨터적사고,,,,,"1,2",,3,3,,,,의예,,,,
232,,11394,,인공지능융합교육의이해,,,,,"1,2",,3,3,,,,교공,,Y,,
233,,11395,,인공지능파운데이션,,,,,"1,2",,3,3,,,,컴퓨터공학,,,,
234,,11368,,정보와인공지능의수리적이해,,,,,"1,2",,3,3,,,,수학과,,,,
235,,11213,,질병과몸의역사,,,,,"1,2",,3,3,,,,의예,,,,
236,,11205,,컴퓨터과학적인식과문제해결,,,,,"1,2",,3,3,,,,컴퓨터공학,,Y,,
237,,11374,,컴퓨터보안과윈도우포렌식,,,,,"1,2",,3,3,,,,경영학부,,Y,,
238,,11362,,컴퓨터속의우주,,,,,"1,2",,3,3,,,,물리학과,,Y,,
239,,11369,,컴퓨터식문제해결기법,,,,,"1,2",,3,3,,,,컴퓨터공학,,Y,,
240,,11392,,컴퓨터식사고와상담심리학,,,,,"1,2",,3,3,,,,심리학과,,Y,,
241,,11232,,컴퓨터적사고와이해,,,,,"1,2",,3,3,,,,컴퓨터공학,,Y,,
242,,11234,,컴퓨터적사고와조형적활용,,,,,"1,2",,3,3,,,,디자인학부,,Y,,
243,,11211,,컴퓨팅적사고와프로그래밍,,,,,"1,2",,3,3,,,,융합콘텐츠,,Y,,
244,,11215,,통합적분쟁이해와조정,,,,,"1,2",,3,3,,,,스크랜튼학부,,,,
245,,11364,,푸드테크시대의음식과디자인,,,,,"1,2",,3,3,,,,식영,,Y,,
246,,11361,,프로그래밍을위한컴퓨팅적사고,,,,,"1,2",,3,3,,,,컴퓨터공학,,Y,,
247,,11260,,기업가정신과기술혁신,,,,,1,,3,3,,,,경영학부,,Y,,
248,전공기초,[전공기초],,[15학점 이수],,,,,,,,,필수,,,,,,,
249,,   -전공기초(필수),,[3과목 9학점 이수],,,,,,,,,필수,,,,,,,
250,,38469,,건축학개론,,,,1,1,,3,3,필수,,,건축학,,,,
251,,38470,,디자인기초,,,,1,1,,3,3,필수,,,건축학,,,,
252,,38404,,건축도시읽기,,,,1,2,,3,3,필수,,,건축학,,Y,,
253,,   -전공기초(선택필1),,[1과목 3학점 이수],,,,,,,,,필수,,,,,,,
254,,36341,,공학수학,,,,1,1,,3,3,,,,전기공,,Y,,
